Player,Total Profit,Games played,Average profit,Win Rate,Biggest Win,Biggest Loss,Total Buy in,ROI,Overall Score,Recent Game,ROI Normalized,Profit Normalized,Power ranking,BB Profit,Normalized BB,Rank,Player,Power Score
Jayden,$240.00,2,$120.00,50%,240,0,200,120%,0.58138756,120,0.3,0.38277512,0.516464981,240,0.612929963,1,Zander,1.26
Derrick,$399.00,2,$199.50,50%,425,-26,330,121%,0.71,199.5,0.302272727,0.636363636,0.582812606,399,0.744716121,2,Daniel Wu,1.08
Harry,-$305.00,4,-$76.25,25%,10,-200,500,-61%,-0.290221691,-76.25,-0.1525,-0.486443381,0.081590758,-410,0.074181517,3,Nathan,0.78
Feranmi,-$499.50,2,-$249.75,50%,20.5,-520,800,-62%,-0.373200359,-249.75,-0.15609375,-0.796650718,0.11878125,-499.5,0,4,Alex N,0.72
Andrew,$0.00,1,$0.00,0%,0,0,100,0%,0,0,0,0,0.20700373,0,0.41400746,5,Derrick,0.71
Darren,-$100.00,1,-$100.00,0%,-100,-100,100,-100%,-0.279744817,-100,-0.25,-0.159489633,0.115561542,-100,0.331123083,6,Jayden,0.58
Anthony,-$31.00,3,-$10.33,67%,25,-74.5,300,-10%,0.15461244,-10.33333333,-0.025833333,-0.049441786,0.368476102,-80.5,0.347285537,7,Alex Kim,0.48
Daniel Wu,$627.00,5,$125.40,100%,282,20,450,139%,1.078666667,125.4,0.348333333,1,0.869666667,707,1,8,Mikey,0.42
Adam,-$266.50,5,-$53.30,40%,127.5,-175,1100,-24%,-0.140974482,-53.3,-0.060568182,-0.425039872,0.112237793,-489,0.00870286,9,Anthony,0.15
Sal,-$345.00,1,-$345.00,0%,-345,-345,350,-99%,-0.472262474,-345,-0.246428571,-0.550239234,0.014742466,-345,0.128056361,10,Boran,0.11
Nathan,$100.00,1,$100.00,100%,100,100,50,200%,0.779744817,100,0.5,0.159489633,0.689888106,200,0.579776212,11,Andrew,0
Boran,-$15.00,2,-$7.50,50%,60,-75,125,-12%,0.114038278,-7.5,-0.03,-0.023923445,0.338571073,-30,0.389142147,12,Aiden,0
Alex N,$151.00,2,$75.50,100%,115,36,100,151%,0.722414673,75.5,0.3775,0.240829346,0.707659138,302,0.664318276,13,Adam,-0.140974482
Zidaan,-$125.00,1,-$125.00,0%,-125,-125,190,-66%,-0.231259968,-125,-0.164473684,-0.199362041,0.070503523,-250,0.206796519,14,Joey,-0.223732057
Joey,-$105.00,2,-$52.50,0%,-5,-100,150,-70%,-0.223732057,-52.5,-0.175,-0.167464115,0.084975135,-210,0.239950269,15,Zidaan,-0.231259968
Zander,$200.00,1,$200.00,100%,200,200,50,400%,1.259489633,200,1,0.318979266,0.872772482,400,0.745544965,16,Darren,-0.279744817
Aiden,$0.00,1,$0.00,0%,0,0,50,0%,0,0,0,0,0.20700373,0,0.41400746,17,Harry,-0.290221691
Mikey,$25.00,1,$25.00,100%,25,25,50,50%,0.419936204,25,0.125,0.039872408,0.552724824,50,0.455449648,18,Feranmi,-0.373200359
Alex Kim,$65.00,1,$65.00,100%,65,65,100,65%,0.481834131,65,0.1625,0.103668262,0.593378574,130,0.521757149,19,Sal,-0.472262474
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
,$0.00,0,$0.00,0%,0,0,0,0%,0,#DIV/0!,0,0,#VALUE!,0,,,,
